"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:04 18:33:21",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:11 20:36:33",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:04 20:30:31",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:04 20:31:24",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:11 20:37:44",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:11 20:38:47",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:11 20:37:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:11 20:48:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:05 09:58:15",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:11 20:38:22",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:11 20:43:00",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:12 08:08:21",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:05 11:28:39",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:12 08:08:15",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:05 13:31:01",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:12 15:15:49",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:05 17:08:52",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:05 11:29:29",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:05 11:28:50",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:06 05:27:47",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:05 11:29:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:06 05:27:42",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:06 05:46:57",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:12 15:16:09",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:17 16:39:49",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:17 13:44:36",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:17 16:41:50",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:06 05:32:32",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:17 16:41:21",336,248,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:17 16:40:02",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:06 05:47:56",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:06 07:43:02",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:06 08:01:22",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:18 15:13:55",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:06 07:39:56",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:06 09:40:15",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:06 07:43:08",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:06 08:01:26",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:18 15:14:46",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:06 09:40:10",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:18 15:14:15",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:12 07:32:11",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:06 16:01:18",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:18 15:15:18",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:16 11:13:49",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:18 15:15:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:18 15:23:20",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:16 11:13:45",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:17 20:19:16",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:18 15:15:37",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:17 22:40:39",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:19 10:43:38",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:06:19 10:43:59",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:18 00:07:27",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:14 17:50:35",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:18 13:59:46",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:18 12:06:23",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:17 20:55:55",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:15 14:48:55",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:18 14:10:40",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2010:07:18 00:07:35",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:19 10:43:29",528,400,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:15 14:48:59",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:18 14:11:39",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:18 14:11:29",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:18 14:11:14",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:19 10:44:25",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:19 11:06:51",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:17 14:55:13",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:15 15:13:44",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:21 21:33:42",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:19 10:44:36",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:21 20:29:51",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,100,"2012:09:23 16:44:25",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:21 21:32:55",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2012:09:23 16:44:49",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:21 21:34:11",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,200,"2012:09:23 16:48:49",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2012:09:23 16:44:50",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2012:09:23 16:45:05",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
,,"2009:07:18 14:11:58",1600,1200,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,200,"2012:09:23 16:49:25",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,200,"2012:09:23 16:48:52",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,200,"2012:09:23 16:49:05",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,200,"2012:09:23 16:49:26",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,200,"2012:09:23 16:49:08",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2012:09:23 16:53:40",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,125,"2012:09:23 16:50:20",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,200,"2012:09:23 16:53:49",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,125,"2012:09:23 16:50:19",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,500,"2012:09:23 16:51:10",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2012:09:23 16:53:42",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,200,"2012:09:23 16:53:46",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,200,"2012:09:23 16:54:12",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,500,"2012:09:23 16:53:56",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,500,"2012:09:23 16:53:51",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,300,"2012:09:23 16:55:17",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,200,"2012:09:23 16:53:48",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2012:09:23 17:10:28",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,300,"2012:09:23 16:53:53",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2012:09:23 17:10:36",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2012:09:23 17:14:26",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2012:09:23 17:10:31",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,200,"2012:09:23 16:55:11",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2012:09:23 17:14:35",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2012:09:23 17:10:27",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2012:09:23 17:14:21",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2012:09:23 17:15:01",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2012:09:23 17:15:02",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2012:09:23 17:16:24",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2012:09:23 17:14:29",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,320,"2012:09:25 06:58:47",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,320,"2012:09:25 06:58:54",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2012:09:23 17:16:37",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,200,"2012:09:25 07:54:04",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2012:09:23 17:15:12",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2012:09:25 11:36:22",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,125,"2012:09:25 18:44:48",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,600,"2012:09:29 21:11:26",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2012:09:29 16:59:03",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2012:09:25 11:36:26",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,250,"2012:09:29 19:07:58",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,200,"2012:09:25 12:46:07",1280,960,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,100,"2013:05:24 11:23:41",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,100,"2013:05:24 11:23:44",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2012:09:29 18:22:03",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,160,"2013:05:24 18:56:35",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,320,"2013:05:24 20:10:08",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,125,"2013:05:24 20:10:24",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2013:05:25 16:59:19",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2013:05:25 18:43:35",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.2,100,"2008:02:01 20:45:11",2832,2128,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2013:05:25 18:43:46",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.2,100,"2008:02:01 20:44:40",2832,2128,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2013:05:25 18:43:46",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2013:05:25 18:43:44",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.2,125,"2008:02:01 20:55:49",2832,2128,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.2,125,"2008:02:01 20:53:17",2832,2128,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.6,80,"2012:09:30 13:30:04",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.2,125,"2008:02:01 20:55:49",2832,2128,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.2,125,"2008:02:01 20:55:48",2832,2128,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.2,80,"2008:02:01 21:02:01",2832,2128,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,80,"2008:02:01 21:21:47",2832,2128,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.6,160,"2008:02:01 21:03:14",2832,2128,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.2,80,"2008:02:01 21:14:17",2832,2128,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.2,80,"2008:02:01 21:14:17",2832,2128,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,80,"2008:02:01 21:23:23",2832,2128,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,80,"2008:02:01 21:24:37",2832,2128,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.6,160,"2008:02:01 21:13:09",2832,2128,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,80,"2008:02:01 21:23:39",2832,2128,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:20 10:26:53",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,80,"2008:02:01 21:25:31",2832,2128,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,400,"2009:06:20 08:31:52",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.1,400,"2009:06:20 09:20:11",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:20 20:37:53",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:20 20:37:46",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 01:42:05",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:20 20:38:00",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 01:42:24",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 01:42:36",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 01:42:36",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 01:42:36",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 01:55:58",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 01:55:47",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:21 02:03:18",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 01:43:10",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 02:27:33",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,320,"2009:06:21 03:27:26",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,200,"2009:06:21 03:28:49",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2009:06:21 03:29:39",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,250,"2009:06:21 03:29:43",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,320,"2009:06:21 03:29:54",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:21 03:31:30",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:21 03:32:21",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.2,100,"2009:06:21 03:37:42",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:21 03:32:29",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,320,"2009:06:21 03:32:25",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 05:25:13",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:21 05:25:24",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:21 05:25:18",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,320,"2009:06:21 05:25:34",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:21 05:26:23",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.9,400,"2009:06:21 05:50:45",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.9,400,"2009:06:21 05:50:55",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 05:26:40",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 05:26:34",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.4,800,"2009:06:21 05:51:02",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
4.1,800,"2009:06:21 05:53:07",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.9,800,"2009:06:21 05:50:31",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:21 05:51:30",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,400,"2009:06:21 05:51:23",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:21 05:53:13",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:21 05:53:55",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,800,"2009:06:21 18:33:12",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:21 05:53:22",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:21 05:53:30",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 18:32:48",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:21 18:32:56",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:21 18:36:19",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:21 18:37:08",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,100,"2009:06:21 20:01:05",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,800,"2009:06:21 18:49:24",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,250,"2009:06:21 20:02:01",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,200,"2009:06:21 20:02:15",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,250,"2009:06:21 20:30:48",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,200,"2009:06:21 20:30:44",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 20:39:01",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3,100,"2009:06:21 20:30:54",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,250,"2009:06:21 20:39:10",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:21 20:39:24",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.9,400,"2009:06:21 20:41:04",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.9,400,"2009:06:21 20:40:59",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:21 20:42:03",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,400,"2009:06:21 20:42:10",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:21 20:42:18",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
2.8,800,"2009:06:21 20:42:36",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,800,"2009:06:21 20:42:24",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
3.1,400,"2009:06:21 20:42:43",3264,2448,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,250,"2009:06:21 20:46:06",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
5.1,200,"2009:06:21 20:46:13",2048,1536,"FNumber","ISO","DateTimeOriginal","ExifImageWidth","ExifImageHeight"
